Location,Scenario,Smolt type,Deploy period,Period,X,W,Employ bin,Harvest bin,Deploy bin,Deploy type bin,Y
0,4,0,44,55,2455420.3979131766,0.0,1.0,-0.0,0.0,0.0,0.0
0,4,0,44,56,2850985.2080956046,0.0,1.0,-0.0,-0.0,0.0,0.0
0,4,0,44,57,3413805.6807934656,1300640.9373052581,1.0,1.0,-0.0,0.0,0.0
0,4,0,44,58,2941083.289634401,1281410.491260368,1.0,1.0,-0.0,0.0,0.0
0,4,0,44,59,2307237.2027502423,2815242.0900036455,1.0,1.0,0.0,0.0,0.0
1,0,0,0,0,92665.16724993446,0.0,1.0,0.0,1.0,1.0,92665.16724993446
1,0,0,0,1,131872.16578097967,0.0,1.0,0.0,0.0,-0.0,0.0
1,0,0,0,2,174338.38124792802,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,3,235577.41865155366,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,4,291444.89048487373,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,5,337487.77783945075,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,6,379116.16277778376,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,7,444183.1596727671,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,8,566527.7023240612,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,9,729217.7132376108,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,10,1011672.376573821,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,11,1263872.43398588,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,12,1494702.1575802406,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,13,1714247.6568517687,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,14,1917768.058727404,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,15,2093527.5111350534,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,16,2232905.4743029783,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,17,2341480.889197217,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,18,2484951.936995428,0.0,1.0,0.0,-0.0,0.0,0.0
1,0,0,0,19,2728408.311088281,250000.00000000093,1.0,1.0,-0.0,0.0,0.0
1,0,0,0,20,2879720.231508624,719077.5451221566,1.0,1.0,-0.0,0.0,0.0
1,0,0,0,21,2676853.8013143395,873001.7541428213,1.0,1.0,-0.0,0.0,0.0
1,0,0,0,22,2307137.4871645262,879087.1350134185,1.0,1.0,-0.0,0.0,0.0
1,0,0,0,23,1779077.4771072194,1985788.8388486877,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,30,92699.8302287791,0.0,1.0,-0.0,1.0,1.0,92699.8302287791
1,0,0,30,31,123737.46472747154,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,32,187669.19244222477,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,33,349481.48859233124,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,34,619170.5398435064,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,35,931365.0182193803,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,36,1133342.900948565,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,37,1298301.9698818347,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,38,1457315.4044743434,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,39,1584625.9215775712,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,40,1716377.6732268743,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,41,1804890.6862365638,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,42,1921127.1749390557,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,43,2128045.22556812,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,44,2485676.774970306,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,30,45,2971545.0819723937,624533.6276783864,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,46,2953358.029831717,857774.2621993609,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,47,2580635.977794903,714518.2623752872,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,48,2188432.996092718,560203.5784000983,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,49,1842321.6896082372,382429.91947998083,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,50,1602129.6137161974,292802.00788500893,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,51,1410109.716640233,1475076.905228815,1.0,1.0,-0.0,0.0,0.0
1,0,0,30,52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,0,0,30,53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,0,0,54,54,100000.0,0.0,1.0,-0.0,1.0,1.0,100000.0
1,0,0,54,55,133481.86768205822,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,54,56,202448.25905189413,0.0,1.0,-0.0,0.0,0.0,0.0
1,0,0,54,57,377003.3750113957,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,54,58,667930.608195744,0.0,1.0,-0.0,-0.0,0.0,0.0
1,0,0,54,59,1004710.5975499767,0.0,1.0,-0.0,0.0,0.0,0.0
1,0,0,54,60,1511299.7854013648,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,92665.16724993446,0.0,1.0,0.0,1.0,1.0,92665.16724993446
1,1,0,0,1,137132.64922790998,0.0,1.0,0.0,0.0,-0.0,0.0
1,1,0,0,2,186359.33744745736,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,3,258637.7287660224,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,4,325537.3772546894,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,5,381202.53323921433,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,6,431868.8090307698,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,7,511553.7250294809,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,8,662689.5026007714,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,9,865696.1714299236,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,10,1221937.5508184794,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,11,1542952.2031035188,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,12,1838559.8801822853,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,13,2120987.7554639904,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,14,2383735.082478907,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,15,2611288.639584324,0.0,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,16,2792149.169251608,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,0,17,2933296.035768807,1.862645149230957e-09,1.0,0.0,-0.0,0.0,0.0
1,1,0,0,18,3120000.0,403043.5107736341,1.0,1.0,-0.0,0.0,0.0
1,1,0,0,19,3034230.6128297066,675250.7345007118,1.0,1.0,-0.0,0.0,0.0
1,1,0,0,20,2821793.407798546,928623.78728039,1.0,1.0,-0.0,0.0,0.0
1,1,0,0,21,2416962.7417466175,932569.9078664486,1.0,1.0,-0.0,0.0,0.0
1,1,0,0,22,1954082.421523523,971158.7378150428,1.0,1.0,-0.0,0.0,0.0
1,1,0,0,23,1289569.6134415546,1443854.1445899007,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,30,92699.8302287791,0.0,1.0,-0.0,1.0,1.0,92699.8302287791
1,1,0,30,31,127816.01568927751,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,32,201964.65668129508,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,33,395628.27706427773,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,34,727766.5160486063,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,35,1119685.9149166702,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,36,1375906.9390280852,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,37,1586321.163558662,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,38,1789953.5556224526,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,39,1953509.2215775677,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,40,2123174.582074526,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,41,2237431.590604164,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,42,2387662.5066566933,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,43,2655557.522897912,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,30,44,3120000.0,704072.281774498,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,45,3049426.909264323,948137.2988507054,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,46,2746233.95461587,931450.5412207604,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,47,2281110.058060543,788994.0278790721,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,48,1786111.9638096772,620237.7497355854,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,49,1345938.26273794,414973.77706282743,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,50,1037943.4953786319,314322.54721039534,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,51,790791.1159400577,828256.4557378602,1.0,1.0,-0.0,0.0,0.0
1,1,0,30,52,0.0,3.7066219750854427e-10,0.0,0.0,-0.0,0.0,0.0
1,1,0,30,53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,1,0,54,54,100000.0,0.0,1.0,-0.0,1.0,1.0,100000.0
1,1,0,54,55,137881.60709014593,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,54,56,217869.50006580938,0.0,1.0,-0.0,0.0,0.0,0.0
1,1,0,54,57,426784.25201846065,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,54,58,785078.585637655,0.0,1.0,-0.0,-0.0,0.0,0.0
1,1,0,54,59,1207861.882975766,0.0,1.0,-0.0,0.0,0.0,0.0
1,1,0,54,60,1858323.937291951,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,92665.16724993446,0.0,1.0,0.0,1.0,1.0,92665.16724993446
1,2,0,0,1,139814.55491715416,0.0,1.0,0.0,0.0,-0.0,0.0
1,2,0,0,2,192571.66860333903,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,3,270711.7755763858,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,4,343537.8746703399,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,5,404408.6837340738,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,6,459987.5947337096,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,7,547653.872347755,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,8,714603.3765245621,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,9,939897.3232047812,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,10,1337197.8995024373,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,11,1696710.3939028846,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,12,2028683.0535138084,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,13,2346500.6714069685,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,14,2642645.6878463314,0.0,1.0,0.0,-0.0,0.0,0.0
1,2,0,0,15,2899450.2589845895,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,0,16,3103765.9640987124,380906.9034407693,1.0,1.0,-0.0,0.0,0.0
1,2,0,0,17,2882439.3656492266,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,0,18,3068975.568843682,436508.62123941584,1.0,1.0,-0.0,0.0,0.0
1,2,0,0,19,2949662.987990295,694018.8118966292,1.0,1.0,-0.0,0.0,0.0
1,2,0,0,20,2712743.7893006555,949631.4554657281,1.0,1.0,-0.0,0.0,0.0
1,2,0,0,21,2274375.812580617,962983.6133845793,1.0,1.0,-0.0,0.0,0.0
1,2,0,0,22,1759771.3173822109,1020336.5780257045,1.0,1.0,-0.0,0.0,0.0
1,2,0,0,23,1019320.9809587821,1142830.408003339,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,30,92699.8302287791,0.0,1.0,-0.0,1.0,1.0,92699.8302287791
1,2,0,30,31,129888.47627010893,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,32,209376.8667322617,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,33,420151.8059171425,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,34,786528.3670244423,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,35,1222688.082331138,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,36,1509194.7530112457,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,37,1745067.771370524,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,38,1973746.441701048,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,39,2157683.354508798,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,40,2348696.551882726,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,41,2477466.5457362845,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,42,2646876.228321368,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,30,43,2949209.303453337,354079.640441522,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,44,3120000.0,796036.6936013075,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,45,2968067.296759683,973191.9991273335,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,46,2632494.8069572058,969840.1835041443,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,47,2116198.7414654493,828757.6657433696,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,48,1563929.4120615264,652529.447933946,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,49,1071134.1956823147,432312.9353422674,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,50,725037.637644632,325696.65214312746,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,51,446841.5711829276,468269.04584239505,1.0,1.0,-0.0,0.0,0.0
1,2,0,30,52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,2,0,30,53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,2,0,54,54,100000.0,0.0,1.0,-0.0,1.0,1.0,100000.0
1,2,0,54,55,140117.27524155102,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,54,56,225865.4263071775,0.0,1.0,-0.0,0.0,0.0,0.0
1,2,0,54,57,453239.02414947934,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,54,58,848467.9692328722,0.0,1.0,-0.0,-0.0,0.0,0.0
1,2,0,54,59,1318975.5356763846,0.0,1.0,-0.0,0.0,0.0,0.0
1,2,0,54,60,2050397.3359014632,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0,0,0,92665.16724993446,0.0,1.0,0.0,1.0,1.0,92665.16724993446
1,3,0,0,1,145282.8120594707,0.0,1.0,0.0,0.0,-0.0,0.0
1,3,0,0,2,205407.45911101464,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,3,295975.5792077576,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,4,381505.3065260001,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,5,453608.5675262337,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,6,519834.38731419644,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,7,624870.3893019846,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,8,826425.135639022,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,9,1100780.9365905484,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,10,1589014.4246467429,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,11,2034204.6506931079,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,12,2447363.0719449664,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,13,2844369.7639029264,379757.700036868,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,14,2835621.1010932117,0.0,1.0,0.0,-0.0,0.0,0.0
1,3,0,0,15,3119999.9999999995,250272.30885460787,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,16,3096393.164035973,249999.9999999595,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,17,3010426.931309423,299055.47374630254,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,18,2911979.088249621,455700.3557653753,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,19,2766001.184296705,731924.2912588324,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,20,2474866.700777227,991377.4653474647,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,21,1962588.909277711,1025779.8819720987,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,22,1333639.4595348905,1125850.188248975,1.0,1.0,-0.0,0.0,0.0
1,3,0,0,23,424968.497725843,477622.0761669314,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,30,92699.8302287791,0.0,1.0,-0.0,1.0,1.0,92699.8302287791
1,3,0,30,31,134100.36335953602,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,32,224740.94146789573,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,33,472197.67869610805,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,34,913373.3869426813,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,35,1447262.0129536467,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,36,1801047.8200287651,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,37,2093639.0981591824,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,38,2378230.3507038737,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,39,2607737.781344656,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,40,2846540.339637037,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,41,3007834.457766346,249999.99999986886,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,42,2970254.310441188,249999.99999986868,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,43,3070419.5532248085,513967.1511309088,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,44,3120000.0,992902.4832271594,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,45,2790369.225218801,1022998.4919130295,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,46,2383563.2846262753,1050435.7872376777,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,47,1754409.9501089193,971116.3461287714,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,48,1018080.5742909288,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,30,49,1124473.7775986409,456046.32233496173,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,50,760962.2068397307,341770.21803064045,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,51,470132.7491617549,493160.15806344984,1.0,1.0,-0.0,0.0,0.0
1,3,0,30,52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,3,0,30,53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,3,0,54,54,100000.0,0.0,1.0,-0.0,1.0,1.0,100000.0
1,3,0,54,55,144660.8510809375,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,54,56,242439.43156448612,0.0,1.0,-0.0,0.0,0.0,0.0
1,3,0,54,57,509383.54205260676,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,54,58,985302.1140260084,0.0,1.0,-0.0,-0.0,0.0,0.0
1,3,0,54,59,1561234.8041866613,0.0,1.0,-0.0,0.0,0.0,0.0
1,3,0,54,60,2473813.9491492277,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0,0,0,92665.16724993446,0.0,1.0,0.0,1.0,1.0,92665.16724993446
1,4,0,0,1,148069.61064545123,0.0,1.0,0.0,0.0,-0.0,0.0
1,4,0,0,2,212033.8872962807,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,3,309176.50663052214,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,4,401495.41255116084,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,5,479638.3157085302,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,6,551612.1126004307,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,7,666061.3561530816,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,8,886464.2463080995,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,9,1187686.3839929234,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,10,1725986.722968348,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,11,2218557.2217681324,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,12,2676737.9361274517,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,0,13,3117748.9513904224,410424.3952726335,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,14,3120000.0,317311.22945863195,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,15,3120000.0000000005,319977.0481938422,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,16,3029778.0830842233,249999.99999995716,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,17,2942426.0434532855,313803.6694140453,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,18,2827261.574035788,465179.03994695237,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,19,2666642.2238511182,751238.9284874853,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,20,2345659.5440336894,1012313.2755773703,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,21,1792856.8366581562,1058410.1698680301,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,22,1101041.7030596505,1282224.3564159747,1.0,1.0,-0.0,0.0,0.0
1,4,0,0,23,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,30,92699.8302287791,0.0,1.0,-0.0,1.0,1.0,92699.8302287791
1,4,0,30,31,136240.02815929477,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,32,232697.0856608982,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,33,499759.44095799007,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,34,981613.9927730826,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,35,1569188.2392264574,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,36,1960119.4127288787,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,37,2284105.4528231868,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,38,2599701.579962721,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,39,2854514.5532936533,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,30,40,3119883.28453081,387855.304077127,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,41,2911419.708934824,4.656612873077393e-10,1.0,0.0,-0.0,0.0,0.0
1,4,0,30,42,3120000.0,373022.91105124727,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,43,3119999.9999999995,627484.2772075117,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,44,3073060.162835623,1041179.888497983,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,45,2693732.288019348,1047964.4000465148,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,46,2247931.30718916,1092895.2971447378,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,47,1556864.6974632756,725685.8876006709,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,48,1041751.4634274564,0.0,1.0,0.0,-0.0,0.0,0.0
1,4,0,30,49,1151725.8654233888,468160.8167364572,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,50,779272.7088802904,349891.07243330474,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,51,482046.75893783825,505879.4783688822,1.0,1.0,-0.0,0.0,0.0
1,4,0,30,52,2.283050819915076e-10,2.365782138363057e-10,0.0,0.0,-0.0,0.0,0.0
1,4,0,30,53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
1,4,0,54,54,100000.0,0.0,1.0,-0.0,1.0,1.0,100000.0
1,4,0,54,55,146969.0158256605,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,54,56,251022.12710272722,0.0,1.0,-0.0,0.0,0.0,0.0
1,4,0,54,57,539115.8103791622,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,54,58,1058916.7103655988,0.0,1.0,-0.0,-0.0,0.0,0.0
1,4,0,54,59,1692762.7972497575,0.0,1.0,-0.0,0.0,0.0,0.0
1,4,0,54,60,2706016.308651421,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,10,10,96253.86769294059,0.0,1.0,0.0,1.0,1.0,96253.86769294059
2,0,0,10,11,162705.15561190172,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,12,241273.65782044776,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,13,352384.79642448865,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,14,461519.86049154965,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,15,559427.5506499562,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,16,615851.2046792078,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,17,661162.9455374611,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,18,725038.6714420719,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,19,810498.7375277195,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,20,978935.9899383323,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,21,1178724.430137636,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,10,22,1459480.2520520263,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,10,23,1804755.3737531519,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,24,2137571.7818818395,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,10,25,2410289.309212168,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,10,26,2637908.235769021,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,10,27,2828089.3867601817,280978.7797150654,1.0,1.0,-0.0,0.0,0.0
2,0,0,10,28,2705490.4988819836,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,10,29,2832047.156192892,268826.44339681,1.0,1.0,-0.0,0.0,0.0
2,0,0,10,30,2725363.801114329,477387.46329255775,1.0,1.0,-0.0,0.0,0.0
2,0,0,10,31,2464966.4762539705,2731120.6447732938,1.0,1.0,-0.0,0.0,0.0
2,0,0,10,32,5.174900717490238e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,10,33,5.838115613358134e-10,6.736410818821186e-10,0.0,0.0,-0.0,0.0,0.0
2,0,0,34,34,53931.791442300724,0.0,1.0,-0.0,1.0,1.0,53931.791442300724
2,0,0,34,35,91164.96541251962,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,36,135187.50888643783,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,37,197443.94488988369,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,38,258593.17094574784,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,39,313451.6119911028,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,40,345066.2246238719,0.0,1.0,-0.0,-0.0,0.0,0.0
